-0.000000000;0.000000000;0.000000000
36.900000000;-0.000000000;0.000000000
-0.000000000;-0.000000000;0.000000000
0.000000000;22.300000000;0.000000000
0.000000000;22.300000000;0.000000000
31.833188247;22.300000000;0.000000000
36.900000000;-0.000000000;0.000000000
36.900000000;26.230689702;0.000000000
36.900000000;26.230689702;0.000000000
31.833188247;26.230689702;0.000000000
6.500000000;-0.000000000;0.000000000
0.000000000;-0.000000000;0.000000000
31.833188247;15.662284044;0.000000000
31.833188247;26.230689702;0.000000000
24.393435235;-0.000000000;0.000000000
24.393435235;10.258429061;0.000000000
24.393435235;22.300000000;0.000000000
24.393435235;14.140984144;0.000000000
24.393435235;15.662284044;0.000000000
36.900000000;15.662284044;0.000000000
6.369261366;8.714736867;0.000000000
12.623005945;8.714736867;0.000000000
10.093840852;8.714736867;0.000000000
10.093840852;-0.000000000;0.000000000
